label	addr	ported_namematch	subsystem
PILLAR3FFALL_STRAT	$0a91e3	False	enemy_boss_strat
PILLAR3FSTAY_ISTRAT	$0a91f9	False	enemy_boss_strat
PILLAR3F_STRAT	$0a9106	True	ported
QHMISSILE1_ISTRAT	$2199cd	False	enemy_boss_strat
QHMISSILE1_STRAT	$2199ea	False	enemy_boss_strat
TUNNEL_ISTRAT	$08e318	True	ported
TUNNELA2_STRAT	$099505	False	enemy_boss_strat
TUNNELA_ISTRAT	$0994c0	False	enemy_boss_strat
TUNNELA_STRAT	$0994e0	False	enemy_boss_strat
FLYINGFISH_ISTRAT	$209b08	True	ported
FLYINLEFT_SROU	$068000	True	ported
FLYINRIGHT_SROU	$06807e	True	ported
FLYPILLARS_ISTRAT	$08d06d	True	ported
FLYPILLAR_STRAT	$08d11d	True	ported
FLYPILLAR_ISTRAT	$08d09d	True	ported
FLY_STRAT	$0981ab	True	ported
FLYDEAD_STRAT	$098647	False	enemy_boss_strat
FLYHITGND_ISTRAT	$09866c	False	enemy_boss_strat
FLYHITGND_STRAT	$09869c	False	enemy_boss_strat
FLYLR_ISTRAT	$0981eb	False	enemy_boss_strat
TREE1_ISTRAT	$099b33	False	enemy_boss_strat
TREE2_ISTRAT	$099a74	False	enemy_boss_strat
TREE3_ISTRAT	$099a6c	False	enemy_boss_strat
FLYR_ISTRAT	$098211	False	enemy_boss_strat
FLY2_ISTRAT	$09835a	False	enemy_boss_strat
TREE1_ISTRAT2	$099b76	False	enemy_boss_strat
FLY3_ISTRAT	$0984cc	False	enemy_boss_strat
FLY4_ISTRAT	$0985b8	False	enemy_boss_strat
TREE2_ISTRAT2	$099ae4	False	enemy_boss_strat
FLYR_STRAT	$098224	False	enemy_boss_strat
FLY2_STRAT	$098367	False	enemy_boss_strat
FLY3_STRAT	$0984e6	False	enemy_boss_strat
FLY_ISTRAT	$098151	True	ported
FLY4_STRAT	$0985d3	False	enemy_boss_strat
FLYDEAD_ISTRAT	$098636	False	enemy_boss_strat
MOTHER1_ISTRAT	$04f5d3	True	ported
MOTHER2_ISTRAT	$04f62d	True	ported
DO_CIRCLE_EXPLOSION_L	$02d93c	False	other
DO_BGM_INIT	$24881e	False	audio
DO_SPRITES_L	$03cf63	True	ported
DO_COLL_L	$1fd252	True	ported
DO_HPOSITIONS_L	$02d822	False	render_dma
DO_BGM_CONTINUE	$248952	False	audio
DO_WINDOW_WIPE_L	$02ddfa	False	other
DO_STRAT_L	$1fd283	True	ported
IMPLODE_STRAT	$06b317	False	enemy_boss_strat
IMPLODE_ISTRAT	$06b2f1	False	enemy_boss_strat
SKILLFLY_ISTRAT	$09f852	True	ported
SOUND5LEN	$009424	False	audio
SOUND0	$188000	True	ported
SOUND1	$18a8c2	True	ported
SOUND4	$19ffb2	True	ported
SOUND5	$1a927e	True	ported
SOUND6	$1ba6a2	True	ported
GROUNDPILON_ISTRAT	$0af79a	True	ported
GROUNDPILON_STRAT	$0af7b7	True	ported
SETINIDISP1_L	$02f442	False	other
SETGAMEPAL_L	$02eff5	False	render_dma
SETCHARMAPFROMMAP_L	$02eede	True	ported
SETFADEDOWNDO	$03e640	False	other
SETBGINFOREQ_L	$03e3ff	False	other
SETCHARMAPGAME_L	$02eeeb	False	map_menu
SETOBJTOBECHILDXY_SROU	$1fdc6d	False	other
SETOBJTOBECHILDYX_SROU	$1fdc58	False	other
SETRESTARTFADE_L	$03e36d	False	other
SETPORT3_L	$2492a6	True	ported
SETCHARMAPPLAN_L	$03c505	False	map_menu
SETNOCLASH_L	$02f453	False	other
SETBOSS_L	$1fe43a	False	enemy_boss_strat
SET_NORMCOLLPTRSX_L	$1fd432	False	other
SET_0COLLPTRSX_L	$1fd468	False	other
SET_NORMCOLLPTRSY_L	$1fd44d	False	other
SET_0COLLPTRSY_L	$1fd47c	False	other
SETUPPLANETPAL_L	$03c053	False	render_dma
SETFADEQUPDO	$03e64c	False	other
SETCHARMAPFOX_L	$03dc93	False	map_menu
SETPAL_L	$02efc7	False	render_dma
SETFADEUPDO	$03e634	False	other
SETBG_L	$03e935	False	other
SETFADEQDOWNDO	$03e658	False	other
SETBGINFO_L	$03e3f5	True	ported
SETUP_PLANETS_L	$03c227	False	other
SETBLACK_L	$02f8e7	True	ported
SETYPLAYERSHAPE_L	$218104	False	player_cam
SETOUTEXP_SROU	$06b07d	True	ported
SET_RESTART_POSITION_L	$0998c7	False	other
SET_PLAYERTOCSLOW_L	$0baaa1	False	player_cam
SET_PLAYERONPLANET_L	$0bbaf1	False	player_cam
SET_PLAYERCLEARCOLONY_L	$0baa0f	False	player_cam
SET_PLAYERINCOLONY_L	$0bc55b	False	player_cam
SET_PLAYERINSTEXIT_L	$0bc2c4	False	player_cam
SET_PLAYERCLEARSHIP_L	$0b97ea	False	enemy_boss_strat
SET_PLAYEROUTOFLB1_L	$0ba514	False	player_cam
SET_PLAYEROUTOFLB2_L	$0ba6a2	False	player_cam
SET_PLAYEROUTOFLB3_L	$0ba8e6	False	player_cam
SET_PLAYERCLEARTURN_L	$0b9d55	False	player_cam
SET_PLAYERCLEARSHIP2_L	$0b9ac0	False	enemy_boss_strat
SET_PLAYERONBRIDGE_L	$0bbe4b	False	player_cam
SET_PLAYERTURN180_L	$0bc7f9	False	player_cam
SET_PLAYERCLEARUNDER_L	$0ba112	False	player_cam
SET_PLAYERCRED_L	$0bb553	False	player_cam
SET_PLAYERDIVE_L	$0b9e3e	False	player_cam
SET_PLAYERINNUCLEUS_L	$0bc686	False	player_cam
SET_PLAYEROUTOFLB2A_L	$0ba636	False	player_cam
SET_PLAYERTUNNELTOONPLANET_L	$0b87fb	False	player_cam
SET_PLAYEREXITBASE_L	$0b8ec1	True	ported
SET_PLAYEROUTOFCOCK_L	$0bcc7e	False	player_cam
SET_PLAYERINSTUNNEL_L	$0bc027	False	player_cam
SET_PLAYERONWATER_L	$0bbd29	False	player_cam
SET_PLAYERINLTEXIT_L	$0bc470	False	player_cam
SET_PLAYERWARP_L	$0ba21c	False	player_cam
SET_PLAYERESCAPENUCLEUS_L	$0b942b	False	player_cam
SET_PLAYERINMTEXIT_L	$0bc39a	False	player_cam
SET_PLAYERINLTUNNEL_L	$0bc1cb	False	player_cam
SET_PLAYERWASHENT_L	$0baa58	False	player_cam
SET_PLAYERUNDERGND_L	$0bbc12	False	player_cam
SET_PLAYERCLEARCHASE_L	$0b9f24	False	audio
SET_PLAYERINSPACE_L	$0bb86f	False	player_cam
SET_PLAYERCLEARBRIDGE_L	$0b933b	False	player_cam
SET_PLAYERINMTUNNEL_L	$0bc0f9	False	player_cam
SET_PLAYERCLEAREARTH_L	$0b9719	False	player_cam
SET_PLAYERINTOCOCK_L	$0bc880	False	player_cam
SET_PLAYERINTOLB1_L	$0b9247	False	player_cam
SET_PLAYERCLEARDEMO_L	$0b954c	False	player_cam
SET_PLAYERDIVEGND_L	$0b8d05	False	player_cam
SET_PLAYERWARPOUT_L	$0b895c	False	player_cam
SMPULL_L	$0afc1c	False	other
SMPUSH_L	$0afbbf	False	other
VOLROCK_ISTRAT	$0ad9bc	False	enemy_boss_strat
VOLPLASMA_STRAT	$0ad8d6	False	enemy_boss_strat
VOLPLASMA_ISTRAT	$0ad883	False	enemy_boss_strat
VOLROCK_STRAT	$0ada51	False	enemy_boss_strat
VOLCANO_ISTRAT	$0ad763	True	ported
VOLROCKDOWN_ISTRAT	$0adbe5	False	enemy_boss_strat
VOLCANO_STRAT	$0ad7c1	True	ported
VOLROCKDOWN_STRAT	$0adc27	False	enemy_boss_strat
EXPLODE2_C	$038538	False	enemy_boss_strat
EXPLODE3_C	$03853a	False	enemy_boss_strat
EXPLODE_A1	$038837	False	enemy_boss_strat
EXPLODE_A2	$038840	False	enemy_boss_strat
EXPLODE_A3	$038851	False	enemy_boss_strat
EXPLODE_C	$038536	False	enemy_boss_strat
PEXPLODEPARTICLES	$04e9dd	False	enemy_boss_strat
PEXPLODE	$04e9e2	True	ported
EXPLODE_STRAT	$06baa6	True	ported
EXPLODEBIGPARTS_ISTRAT	$06b6fd	False	enemy_boss_strat
EXPPIECEEXP_ISTRAT	$06b6ee	False	enemy_boss_strat
EXPLODEDEBRIS_ISTRAT	$06b4d3	False	enemy_boss_strat
EXPLODEGATE2_ISTRAT	$06bd4c	False	enemy_boss_strat
EXPPIECE_ISTRAT	$06b659	False	enemy_boss_strat
EXPSPIECE_ISTRAT	$06b603	False	enemy_boss_strat
EXPLODE_ICONT	$06b7ae	True	ported
EXPLODE_ISTRAT	$06b758	True	ported
EXPLODE_END	$06bac1	False	enemy_boss_strat
EXPSPIECE_STRAT	$06b62c	False	enemy_boss_strat
EXPPIECE_STRAT	$06b6af	False	enemy_boss_strat
EXPLODEDEBRIS_ICONT	$06b4fa	False	enemy_boss_strat
PEXPLODE_ISTRAT	$0be626	True	ported
MO_STRAT	$05800b	False	enemy_boss_strat
MSH_ROTPOINTS8	$018938	False	math_helper
MSH_ROTPOINTS16	$018709	False	math_helper
MSH_ROTPOINTSX8	$0189af	False	math_helper
MSHOWOBJEXIT_NOTDRAWN	$018ecb	False	render_dma
MSH_ROTPOINTSX16	$018790	False	math_helper
MSH_ROTPOINTS8_16	$01881f	False	math_helper
MSH_ROTPOINTSX8_16	$0188af	False	math_helper
MSHOWGRID_L	$03b009	False	other
MSHOWDUST_L	$03b207	False	other
VOFSOFFPLEASE_L	$03e88c	False	audio
VOFSONPLEASE_L	$03e865	False	audio
PUFF_ISTRAT	$218f03	False	enemy_boss_strat
PUFF_STRAT	$218f31	False	enemy_boss_strat
